Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S91176634,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Allegheny,L688407,Frick Park EEC,40.4311383,-79.9077702,2021-07-03,12:23 PM,eBird - Traveling Count,20,1,1.069,,2
S117117192,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L2778308,Frick Park--Beechwood Entrance,40.4366599,-79.9069092,2022-08-17,06:32 PM,eBird - Traveling Count,20,1,1.151,,1
S127086912,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L2778308,Frick Park--Beechwood Entrance,40.4366599,-79.9069092,2023-01-28,10:33 AM,eBird - Traveling Count,10,1,.262,,1
S195236441,Carolina Chickadee,Poecile carolinensis,21836,8,US-PA,Allegheny,L2778308,Frick Park--Beechwood Entrance,40.4366599,-79.9069092,2024-09-15,08:14 AM,eBird - Traveling Count,227,1,4.644,,1,,,EEC to dump along Riverview and Riverview Ext. Stopped at Trough.
S170751375,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L9109348,Frick Park--Clayton East (Monitoring),40.437014,-79.901824,2024-04-28,10:44 AM,eBird - Stationary Count,68,1,,,7
S91945848,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L11715287,Frick Park--Clayton North (Monitoring),40.437684,-79.903955,2021-07-18,01:43 PM,eBird - Traveling Count,48,1,1.122,,1,,,,355689311
S91169292,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Allegheny,L688401,Frick Park--Hutchinson Entrance,40.4330493,-79.900496,2021-07-03,10:07 AM,eBird - Traveling Count,49,1,1.749,,2
S141227290,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Allegheny,L11715295,Frick Park--South Clayton West (Monitoring),40.436438,-79.904485,2023-06-11,10:34 AM,eBird - Traveling Count,21,1,.521,,2,,,#NYT
S75500357,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L2096944,Gilfillan Park,40.3449128,-80.0640571,2020-10-27,05:41 PM,eBird - Traveling Count,30,1,1.831,,2
S116688771,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L2096944,Gilfillan Park,40.3449128,-80.0640571,2022-08-10,07:02 PM,eBird - Traveling Count,42,1,2.448,,1
S102517526,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L340163,Head of the Ohio River (incl. Point SP),40.442146,-80.0147581,2022-02-12,03:07 PM,eBird - Traveling Count,65,1,2.407,,2
S116805125,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L5940072,Hilltop Park,40.3899262,-80.10943,2022-08-12,04:08 PM,eBird - Traveling Count,93,1,4.03,,2
S83757355,Carolina Chickadee,Poecile carolinensis,21836,8,US-PA,Allegheny,L2340746,Hollow Oak Land Trust--Montour Woods,40.4885536,-80.1576018,2021-03-20,03:27 PM,eBird - Traveling Count,101,1,4.278,,2
S99710236,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L938885,North Park--Black Rock Trail/Ridge Dr. area,40.5869076,-79.9852753,2021-12-30,03:20 PM,eBird - Traveling Count,57,1,3.554,,1
S195121833,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L1040594,PennDot Wetlands,40.3317587,-80.103507,2024-09-14,02:48 PM,eBird - Traveling Count,42,1,1.358,,2
S190198602,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Allegheny,L2125413,Peters Creek,40.2852381,-79.9362619,2024-08-04,09:32 AM,eBird - Traveling Count,133,1,2.993,,1
S91543889,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L623140,Settlers Cabin Park,40.4227425,-80.1557136,2021-07-10,11:40 AM,eBird - Traveling Count,108,1,4.796,,2
S121180077,Carolina Chickadee,Poecile carolinensis,21836,6,US-PA,Allegheny,L13505461,Thornburg Conservation Park,40.4356805,-80.0804309,2022-10-23,10:45 AM,eBird - Traveling Count,86,1,1.818,,1
S68270981,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2020-05-02,03:53 PM,eBird - Traveling Count,56,1,1.944,,2
S74980627,Carolina Chickadee,Poecile carolinensis,21836,3,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2020-10-17,03:54 PM,eBird - Traveling Count,60,1,1.637,,1
S82530522,Carolina Chickadee,Poecile carolinensis,21836,8,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2021-02-28,03:51 PM,eBird - Traveling Count,50,1,1.276,,1
S85681667,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2021-04-16,05:37 PM,eBird - Traveling Count,72,1,1.818,,1
S85714631,Carolina Chickadee,Poecile carolinensis,21836,5,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2021-04-17,09:30 AM,eBird - Traveling Count,50,1,1.207,,1
S90198198,Carolina Chickadee,Poecile carolinensis,21836,4,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2021-06-14,05:41 PM,eBird - Traveling Count,55,1,1.269,,1
S100436161,Carolina Chickadee,Poecile carolinensis,21836,4,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2022-01-09,01:35 PM,eBird - Traveling Count,20,1,.62,,2
S107129899,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2022-04-15,05:02 PM,eBird - Traveling Count,35,1,.98,,1
S111265644,Carolina Chickadee,Poecile carolinensis,21836,3,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2022-05-25,01:54 PM,eBird - Traveling Count,43,1,.972,,1
S121124432,Carolina Chickadee,Poecile carolinensis,21836,4,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2022-10-22,02:50 PM,eBird - Traveling Count,53,1,.949,,1
S135434276,Carolina Chickadee,Poecile carolinensis,21836,8,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2023-04-29,12:57 PM,eBird - Traveling Count,51,1,1.345,,1
S191221000,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2024-08-12,03:35 PM,eBird - Traveling Count,32,1,.614,,1
S197372582,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2024-10-03,12:24 PM,eBird - Traveling Count,32,1,.858,,1
S90049648,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-06-12,09:35 AM,eBird - Traveling Count,125,1,3.175,,2
S95476489,Carolina Chickadee,Poecile carolinensis,21836,6,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-10-02,09:27 AM,eBird - Traveling Count,79,1,.982,,2,,,,374723371
S167291865,Carolina Chickadee,Poecile carolinensis,21836,3,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-04-05,04:34 PM,eBird - Traveling Count,61,1,2.247,,1,,,Area was severely flooded after days of rain
S170289133,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-04-25,05:32 PM,eBird - Traveling Count,92,1,1.887,,2
S190896890,Carolina Chickadee,Poecile carolinensis,21836,6,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-08-10,09:36 AM,eBird - Traveling Count,138,1,4.029,,1
S197931848,Carolina Chickadee,Poecile carolinensis,21836,1,US-AR,Benton,L125062,Charlie Craig State Fish Hatchery,36.349914,-94.2910727,2024-10-07,12:09 PM,eBird - Traveling Count,104,1,2.797,,2
S197931850,Carolina Chickadee,Poecile carolinensis,21836,2,US-AR,Benton,L253488,Chesney Prairie Natural Area,36.2223265,-94.4827652,2024-10-07,09:45 AM,eBird - Traveling Count,82,1,1.865,,2
S197931855,Carolina Chickadee,Poecile carolinensis,21836,5,US-AR,Benton,L3660178,Hobbs SP-CA--Shaddox Hollow Trail,36.3184788,-93.9621935,2024-10-06,01:59 PM,eBird - Traveling Count,66,1,2.943,,2
S197802215,Carolina Chickadee,Poecile carolinensis,21836,2,US-AR,Benton,L2301929,Hobbs SP-CA--Sinking Stream Trail,36.2953256,-93.9595681,2024-10-06,01:21 PM,eBird - Traveling Count,13,1,.782,,2
S197800244,Carolina Chickadee,Poecile carolinensis,21836,3,US-AR,Benton,L2503225,Hobbs SP-CA--Van Winkle Trail,36.2990697,-93.9560598,2024-10-06,12:35 PM,eBird - Traveling Count,45,1,1.772,,2
S198161901,Carolina Chickadee,Poecile carolinensis,21836,3,US-AR,Benton,L503039,Lake Atalanta,36.3383594,-94.0982008,2024-10-06,03:42 PM,eBird - Traveling Count,73,1,3.108,,2
S197952395,Carolina Chickadee,Poecile carolinensis,21836,2,US-AR,Benton,L503419,Osage Park/Lake Bentonville,36.3530653,-94.2191041,2024-10-07,04:50 PM,eBird - Traveling Count,79,1,3.028,,1
S95097099,Carolina Chickadee,Poecile carolinensis,21836,1,US-NJ,Cape May,L276107,Cape Island--CMP (Cape May Point),38.9377865,-74.9670721,2021-09-24,11:14 AM,eBird - Traveling Count,58,1,2.59,,2
S196444199,Carolina Chickadee,Poecile carolinensis,21836,4,US-NJ,Cape May,L597492,Cape Island--CMP--CMBO Northwood Center,38.9403683,-74.9622944,2024-09-25,11:07 AM,eBird - Traveling Count,28,1,.577,,2
S196137440,Carolina Chickadee,Poecile carolinensis,21836,3,US-NJ,Cape May,L281551,Cape Island--CMP--Lily Lake,38.9391024,-74.9631287,2024-09-22,03:15 PM,eBird - Traveling Count,57,1,2.046,,2
S196452626,Carolina Chickadee,Poecile carolinensis,21836,8,US-NJ,Cape May,L281551,Cape Island--CMP--Lily Lake,38.9391024,-74.9631287,2024-09-25,11:36 AM,eBird - Traveling Count,74,1,1.594,,2
S196113558,Carolina Chickadee,Poecile carolinensis,21836,3,US-NJ,Cape May,L92443,Cape Island--CMPSP--Hawkwatch Platform,38.9328558,-74.9579416,2024-09-22,11:51 AM,eBird - Traveling Count,89,1,1.541,,1
S196354123,Carolina Chickadee,Poecile carolinensis,21836,2,US-NJ,Cape May,L109135,Cape Island--Higbee Beach WMA,38.9613889,-74.9608333,2024-09-24,12:17 PM,eBird - Traveling Count,46,1,1.793,,1
S196429892,Carolina Chickadee,Poecile carolinensis,21836,6,US-NJ,Cape May,L16435769,"Cape May Point State Park, Cape May US-NJ 38.93277, -74.95918",38.932773,-74.959183,2024-09-25,07:40 AM,eBird - Traveling Count,112,1,2.404,,1,,,CMBO trip
S201866597,Carolina Chickadee,Poecile carolinensis,21836,2,US-VA,Fauquier,L37912415,"4201 Fox Den Ln, The Plains US-VA (38.9387,-77.6807)",38.93868,-77.68074,2024-11-09,08:15 AM,eBird - Traveling Count,19,1,.675,,2
S98704224,Carolina Chickadee,Poecile carolinensis,21836,4,US-PA,Fayette,L17070567,"2–98 Mountain Laurel Ln, Farmington US-PA 39.81303, -79.54319",39.813031,-79.543186,2021-12-10,12:04 PM,eBird - Traveling Count,52,1,2.677,,2
S89343924,Carolina Chickadee,Poecile carolinensis,21836,4,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2021-05-31,09:57 AM,eBird - Traveling Count,41,1,1.264,,1,,,,344879331
S98153506,Carolina Chickadee,Poecile carolinensis,21836,3,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2021-11-27,02:50 PM,eBird - Traveling Count,87,1,1.804,,1
S115469916,Carolina Chickadee,Poecile carolinensis,21836,4,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2022-07-21,07:17 AM,eBird - Traveling Count,58,1,2.485,,2
S144721529,Carolina Chickadee,Poecile carolinensis,21836,1,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2023-07-16,10:06 AM,eBird - Traveling Count,56,1,2.395,,1,,,#NYT
S155197414,Carolina Chickadee,Poecile carolinensis,21836,4,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2023-11-25,03:25 PM,eBird - Traveling Count,63,1,2.906,,1
S177246192,Carolina Chickadee,Poecile carolinensis,21836,2,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2024-05-26,08:34 AM,eBird - Traveling Count,22,1,1.002,,1
S188085049,Carolina Chickadee,Poecile carolinensis,21836,4,US-VA,Franklin,L34981223,Lovely Valley Loop,37.063566,-79.713755,2024-07-21,09:58 AM,eBird - Traveling Count,94,1,4.603,,2
S203998906,Carolina Chickadee,Poecile carolinensis,21836,8,US-VA,Franklin,L718736,Smith Mountain Lake Community Park,37.0876928,-79.6154287,2024-11-29,02:27 PM,eBird - Traveling Count,104,1,2.741,,3
S118075945,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Schuylkill,L1299466,Hawk Mountain Sanctuary--North Lookout,40.6416072,-75.9914862,2022-09-04,09:59 AM,eBird - Stationary Count,75,1,,,2
S86248337,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2021-04-24,11:22 AM,eBird - Traveling Count,114,1,2.719,,2,,Eating a small bug.,,329803461
S96953038,Carolina Chickadee,Poecile carolinensis,21836,4,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2021-10-31,02:53 PM,eBird - Traveling Count,111,1,1.545,,2
S104564697,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2022-03-10,02:52 PM,eBird - Traveling Count,72,1,2.231,,1
S190810737,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2024-08-09,04:59 PM,eBird - Traveling Count,116,1,.805,,2
S201167214,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Washington,L897708,Greencove Wetlands,40.1786274,-80.4020691,2024-11-02,11:25 AM,eBird - Traveling Count,49,1,.988,,2
S178954644,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Washington,L32752757,Mingo Creek Observatory Fields,40.2111062,-80.0145067,2024-06-02,12:19 PM,eBird - Traveling Count,38,1,1.143,,5,S Singing Bird
S178954664,Carolina Chickadee,Poecile carolinensis,21836,4,US-PA,Washington,L32753580,Mingo Creek Trail N,40.1972179,-80.032048,2024-06-02,08:34 AM,eBird - Traveling Count,50,1,.805,,9,H In Appropriate Habitat,"presumed FL, heard begging"
S178954653,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Washington,L32753755,Mingo Creek Trail S,40.1923118,-80.0371616,2024-06-02,07:06 AM,eBird - Traveling Count,87,1,1.593,,9,S Singing Bird
S127127720,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2023-01-28,03:44 PM,eBird - Traveling Count,77,1,1.981,,2
S203421555,Carolina Chickadee,Poecile carolinensis,21836,2,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2024-11-23,04:01 PM,eBird - Traveling Count,96,1,3.314,,12,,,Three Rivers Birding Club outing. Saw one SEOW hunting over the grassland. Later heard possible SEOW vocalization coming from ground in short grass that sounded like this recording https://macaulaylibrary.org/asset/188004
S96279211,Carolina Chickadee,Poecile carolinensis,21836,4,US-PA,Washington,L3490978,Peters Lake Park,40.2578974,-80.1083028,2021-10-17,10:31 AM,eBird - Traveling Count,97,1,3.801,,2
S165859643,Carolina Chickadee,Poecile carolinensis,21836,8,US-PA,Washington,L3490978,Peters Lake Park,40.2578974,-80.1083028,2024-03-24,03:01 PM,eBird - Traveling Count,74,1,1.295,,2,,,,616678344 616678345 616678346 616678347 616678348 616678349
S165875070,Carolina Chickadee,Poecile carolinensis,21836,1,US-PA,Washington,L3490978,Peters Lake Park,40.2578974,-80.1083028,2024-03-24,04:16 PM,eBird - Traveling Count,84,1,2.803,,2,,,,616678425
S197637855,Carolina Chickadee,Poecile carolinensis,21836,5,US-AR,Washington,L502921,Wilson Springs Preserve,36.1055886,-94.1867405,2024-10-05,11:32 AM,eBird - Traveling Count,34,1,1.095,,2
S197637858,Carolina Chickadee,Poecile carolinensis,21836,2,US-AR,Washington,L502940,Woolsey Wet Prairie,36.06766,-94.2332125,2024-10-05,09:58 AM,eBird - Traveling Count,69,1,2.364,,2
S202454433,Carolina Chickadee,Poecile carolinensis,21836,1,US-GA,Whitfield,L38024713,Dalton State College,34.776969,-85.003267,2024-11-14,08:36 AM,eBird - Traveling Count,21,1,1.19,,1
S62860475,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2020-01-01,12:42 PM,eBird - Stationary Count,71,1,,,2
S63050450,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2020-01-05,11:42 AM,eBird - Stationary Count,60,1,,,1
S63285223,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2020-01-11,02:54 PM,eBird - Stationary Count,90,0,,,1,,,,198708471
S118274999,Black-capped Chickadee,Poecile atricapillus,21841,6,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2022-09-07,12:05 PM,eBird - Stationary Count,16,1,,,2
S128726630,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-02-18,12:22 PM,eBird - Traveling Count,29,1,.591,,1
S129389988,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-02-22,04:29 PM,eBird - Stationary Count,21,1,,,1
S129603246,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-02-25,11:44 AM,eBird - Stationary Count,22,1,,,1
S129938625,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-03-01,02:54 PM,eBird - Stationary Count,23,1,,,1
S130846080,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-03-13,01:41 PM,eBird - Stationary Count,19,1,,,2
S131680728,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-03-24,11:43 AM,eBird - Stationary Count,21,1,,,2
S136019355,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-05-04,08:36 AM,eBird - Stationary Count,12,1,,,2
S137921853,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-05-15,07:06 PM,eBird - Stationary Count,20,1,,,1
S139980235,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-05-31,07:34 AM,eBird - Stationary Count,20,1,,,1,,,#NYT
S141678055,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-06-15,07:53 PM,eBird - Stationary Count,15,1,,,1,,,#NYT
S142305743,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-06-21,06:25 PM,eBird - Stationary Count,53,1,,,1,,,#NYT
S142387700,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-06-22,05:02 PM,eBird - Stationary Count,37,1,,,1,,,#NYT
S142719200,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-06-25,06:22 PM,eBird - Stationary Count,30,1,,,1
S143091321,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-06-29,06:10 PM,eBird - Stationary Count,34,1,,,1,,,#NYT
S143150711,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-06-30,01:07 PM,eBird - Stationary Count,21,1,,,1,,,#NYT
S143180892,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-06-30,07:07 PM,eBird - Stationary Count,52,1,,,2,,,#NYT
S143593419,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-04,05:35 PM,eBird - Stationary Count,62,1,,,2,,,#NYT
S143676567,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-05,05:37 PM,eBird - Stationary Count,36,1,,,2,,,#NYT
S143792255,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-07,06:32 AM,eBird - Stationary Count,40,1,,,1,,,#NYT
S143955320,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-08,06:42 PM,eBird - Stationary Count,20,1,,,1
S144170109,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-10,04:44 PM,eBird - Stationary Count,32,1,,,1,,,#NYT
S144182633,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-10,07:15 PM,eBird - Stationary Count,32,1,,,1,,,#NYT
S144211293,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-11,06:22 AM,eBird - Stationary Count,42,1,,,1,,,#NYT    Second time seeing Coopers Hawk at this location this week
S145054003,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-19,07:05 PM,eBird - Stationary Count,38,1,,,2,,,#NYT
S145265886,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-22,08:51 AM,eBird - Stationary Count,19,1,,,1,,,#NYT
S145322630,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-22,05:09 PM,eBird - Stationary Count,44,1,,,1,,,#NYT
S145448647,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-23,07:14 PM,eBird - Stationary Count,39,1,,,1,,,#NYT
S145538263,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-24,07:11 PM,eBird - Stationary Count,21,1,,,2
S145697582,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-26,05:41 PM,eBird - Stationary Count,35,1,,,1,,,#NYT
S145775126,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-27,06:22 PM,eBird - Stationary Count,23,1,,,1,,,#NYT
S145851714,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-28,05:37 PM,eBird - Stationary Count,43,1,,,1,,,#NYT
S146047728,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-07-30,06:27 PM,eBird - Stationary Count,29,1,,,1
S147363030,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-08-15,06:49 PM,eBird - Stationary Count,16,1,,,1,,,#NYT
S147931673,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-08-23,01:02 PM,eBird - Stationary Count,20,1,,,1,,,#NYT
S148011750,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-08-24,04:51 PM,eBird - Stationary Count,27,1,,,1,,,#NYT
S148820077,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-09-02,06:25 PM,eBird - Stationary Count,16,1,,,1,,,#NYT
S149388456,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-09-08,06:27 PM,eBird - Stationary Count,33,1,,,1,,,#NYT
S149453632,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-09-09,12:23 PM,eBird - Stationary Count,21,1,,,1,,,#NYT
S149583761,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-09-10,06:27 PM,eBird - Stationary Count,44,1,,,1,,,#NYT
S149664707,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-09-11,05:49 PM,eBird - Stationary Count,27,1,,,1,,,#NYT
S150365887,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-09-20,05:15 PM,eBird - Stationary Count,36,1,,,1,,,#NYT
S152995525,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-10-24,03:29 PM,eBird - Stationary Count,10,1,,,2
S156466758,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-12-16,02:48 PM,eBird - Stationary Count,23,1,,,1
S156473877,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2023-12-16,03:33 PM,eBird - Stationary Count,10,1,,,1
S157957326,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-03,01:03 PM,eBird - Stationary Count,14,1,,,1
S158038963,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-04,12:02 PM,eBird - Stationary Count,19,1,,,1
S158274255,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-06,01:58 PM,eBird - Stationary Count,22,1,,,1
S158374137,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-07,01:57 PM,eBird - Stationary Count,15,1,,,1
S158446301,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-08,11:47 AM,eBird - Stationary Count,11,1,,,1
